,Generator,Time,Value,Zones
11722,EssexJunction19IC5a,11,2.0,"527    VT
Name: zone, dtype: object"
11723,EssexJunction19IC5a,12,2.0,"527    VT
Name: zone, dtype: object"
11724,EssexJunction19IC5a,13,2.0,"527    VT
Name: zone, dtype: object"
11725,EssexJunction19IC5a,14,2.0,"527    VT
Name: zone, dtype: object"
11726,EssexJunction19IC5a,15,2.0,"527    VT
Name: zone, dtype: object"
11727,EssexJunction19IC5a,16,2.0,"527    VT
Name: zone, dtype: object"
11728,EssexJunction19IC5a,17,2.0,"527    VT
Name: zone, dtype: object"
11729,EssexJunction19IC5a,18,2.0,"527    VT
Name: zone, dtype: object"
11730,EssexJunction19IC5a,19,2.0,"527    VT
Name: zone, dtype: object"
11731,EssexJunction19IC5a,20,2.0,"527    VT
Name: zone, dtype: object"
11732,EssexJunction19IC5a,21,2.0,"527    VT
Name: zone, dtype: object"
11733,EssexJunction19IC5a,22,2.0,"527    VT
Name: zone, dtype: object"
11734,EssexJunction19IC5a,23,2.0,"527    VT
Name: zone, dtype: object"
11735,EssexJunction19IC5a,24,2.0,"527    VT
Name: zone, dtype: object"
11736,WestCharlestonIC3,1,1.4,"547    VT
Name: zone, dtype: object"
11737,WestCharlestonIC3,2,1.4,"547    VT
Name: zone, dtype: object"
11738,WestCharlestonIC3,3,1.4,"547    VT
Name: zone, dtype: object"
11739,WestCharlestonIC3,4,1.4,"547    VT
Name: zone, dtype: object"
11740,WestCharlestonIC3,5,1.4,"547    VT
Name: zone, dtype: object"
11741,WestCharlestonIC3,6,1.4,"547    VT
Name: zone, dtype: object"
11742,WestCharlestonIC3,7,1.4,"547    VT
Name: zone, dtype: object"
11743,WestCharlestonIC3,8,1.4,"547    VT
Name: zone, dtype: object"
11744,WestCharlestonIC3,9,1.4,"547    VT
Name: zone, dtype: object"
11745,WestCharlestonIC3,10,1.4,"547    VT
Name: zone, dtype: object"
11746,WestCharlestonIC3,11,1.4,"547    VT
Name: zone, dtype: object"
11747,WestCharlestonIC3,12,1.4,"547    VT
Name: zone, dtype: object"
11748,WestCharlestonIC3,13,1.4,"547    VT
Name: zone, dtype: object"
11749,WestCharlestonIC3,14,1.4,"547    VT
Name: zone, dtype: object"
11750,WestCharlestonIC3,15,1.4,"547    VT
Name: zone, dtype: object"
11751,WestCharlestonIC3,16,1.4,"547    VT
Name: zone, dtype: object"
11752,WestCharlestonIC3,17,1.4,"547    VT
Name: zone, dtype: object"
11753,WestCharlestonIC3,18,1.4,"547    VT
Name: zone, dtype: object"
11754,WestCharlestonIC3,19,1.4,"547    VT
Name: zone, dtype: object"
11755,WestCharlestonIC3,20,1.4,"547    VT
Name: zone, dtype: object"
11756,WestCharlestonIC3,21,1.4,"547    VT
Name: zone, dtype: object"
11757,WestCharlestonIC3,22,1.4,"547    VT
Name: zone, dtype: object"
11758,WestCharlestonIC3,23,1.4,"547    VT
Name: zone, dtype: object"
11759,WestCharlestonIC3,24,1.4,"547    VT
Name: zone, dtype: object"
11760,NewportDiesels8,1,1.1,"542    VT
Name: zone, dtype: object"
11761,NewportDiesels8,2,1.1,"542    VT
Name: zone, dtype: object"
11762,NewportDiesels8,3,1.1,"542    VT
Name: zone, dtype: object"
11763,NewportDiesels8,4,1.1,"542    VT
Name: zone, dtype: object"
11764,NewportDiesels8,5,1.1,"542    VT
Name: zone, dtype: object"
11765,NewportDiesels8,6,1.1,"542    VT
Name: zone, dtype: object"
11766,NewportDiesels8,7,1.1,"542    VT
Name: zone, dtype: object"
11767,NewportDiesels8,8,1.1,"542    VT
Name: zone, dtype: object"
11768,NewportDiesels8,9,1.1,"542    VT
Name: zone, dtype: object"
11769,NewportDiesels8,10,1.1,"542    VT
Name: zone, dtype: object"
11770,NewportDiesels8,11,1.1,"542    VT
Name: zone, dtype: object"
11771,NewportDiesels8,12,1.1,"542    VT
Name: zone, dtype: object"
11772,NewportDiesels8,13,1.1,"542    VT
Name: zone, dtype: object"
11773,NewportDiesels8,14,1.1,"542    VT
Name: zone, dtype: object"
11774,NewportDiesels8,15,1.1,"542    VT
Name: zone, dtype: object"
11775,NewportDiesels8,16,1.1,"542    VT
Name: zone, dtype: object"
11776,NewportDiesels8,17,1.1,"542    VT
Name: zone, dtype: object"
11777,NewportDiesels8,18,1.1,"542    VT
Name: zone, dtype: object"
11778,NewportDiesels8,19,1.1,"542    VT
Name: zone, dtype: object"
11779,NewportDiesels8,20,1.1,"542    VT
Name: zone, dtype: object"
11780,NewportDiesels8,21,1.1,"542    VT
Name: zone, dtype: object"
11781,NewportDiesels8,22,1.1,"542    VT
Name: zone, dtype: object"
11782,NewportDiesels8,23,1.1,"542    VT
Name: zone, dtype: object"
11783,NewportDiesels8,24,1.1,"542    VT
Name: zone, dtype: object"
11784,RutlandGT5,1,13.2,"544    VT
Name: zone, dtype: object"
11785,RutlandGT5,2,13.2,"544    VT
Name: zone, dtype: object"
11786,RutlandGT5,3,13.2,"544    VT
Name: zone, dtype: object"
11787,RutlandGT5,4,13.2,"544    VT
Name: zone, dtype: object"
11788,RutlandGT5,5,13.2,"544    VT
Name: zone, dtype: object"
11789,RutlandGT5,6,13.2,"544    VT
Name: zone, dtype: object"
11790,RutlandGT5,7,13.2,"544    VT
Name: zone, dtype: object"
11791,RutlandGT5,8,13.2,"544    VT
Name: zone, dtype: object"
11792,RutlandGT5,9,13.2,"544    VT
Name: zone, dtype: object"
11793,RutlandGT5,10,13.2,"544    VT
Name: zone, dtype: object"
11794,RutlandGT5,11,13.2,"544    VT
Name: zone, dtype: object"
11795,RutlandGT5,12,13.2,"544    VT
Name: zone, dtype: object"
11796,RutlandGT5,13,13.2,"544    VT
Name: zone, dtype: object"
11797,RutlandGT5,14,13.2,"544    VT
Name: zone, dtype: object"
11798,RutlandGT5,15,13.2,"544    VT
Name: zone, dtype: object"
11799,RutlandGT5,16,13.2,"544    VT
Name: zone, dtype: object"
11800,RutlandGT5,17,13.2,"544    VT
Name: zone, dtype: object"
11801,RutlandGT5,18,13.2,"544    VT
Name: zone, dtype: object"
11802,RutlandGT5,19,13.2,"544    VT
Name: zone, dtype: object"
11803,RutlandGT5,20,13.2,"544    VT
Name: zone, dtype: object"
11804,RutlandGT5,21,13.2,"544    VT
Name: zone, dtype: object"
11805,RutlandGT5,22,13.2,"544    VT
Name: zone, dtype: object"
11806,RutlandGT5,23,13.2,"544    VT
Name: zone, dtype: object"
11807,RutlandGT5,24,13.2,"544    VT
Name: zone, dtype: object"
11808,NewportDiesels9,1,1.1,"543    VT
Name: zone, dtype: object"
11809,NewportDiesels9,2,1.1,"543    VT
Name: zone, dtype: object"
11810,NewportDiesels9,3,1.1,"543    VT
Name: zone, dtype: object"
11811,NewportDiesels9,4,1.1,"543    VT
Name: zone, dtype: object"
11812,NewportDiesels9,5,1.1,"543    VT
Name: zone, dtype: object"
11813,NewportDiesels9,6,1.1,"543    VT
Name: zone, dtype: object"
11814,NewportDiesels9,7,1.1,"543    VT
Name: zone, dtype: object"
11815,NewportDiesels9,8,1.1,"543    VT
Name: zone, dtype: object"
11816,NewportDiesels9,9,1.1,"543    VT
Name: zone, dtype: object"
11817,NewportDiesels9,10,1.1,"543    VT
Name: zone, dtype: object"
11818,NewportDiesels9,11,1.1,"543    VT
Name: zone, dtype: object"
11819,NewportDiesels9,12,1.1,"543    VT
Name: zone, dtype: object"
11820,NewportDiesels9,13,1.1,"543    VT
Name: zone, dtype: object"
11821,NewportDiesels9,14,1.1,"543    VT
Name: zone, dtype: object"
11822,NewportDiesels9,15,1.1,"543    VT
Name: zone, dtype: object"
11823,NewportDiesels9,16,1.1,"543    VT
Name: zone, dtype: object"
11824,NewportDiesels9,17,1.1,"543    VT
Name: zone, dtype: object"
11825,NewportDiesels9,18,1.1,"543    VT
Name: zone, dtype: object"
11826,NewportDiesels9,19,1.1,"543    VT
Name: zone, dtype: object"
11827,NewportDiesels9,20,1.1,"543    VT
Name: zone, dtype: object"
11828,NewportDiesels9,21,1.1,"543    VT
Name: zone, dtype: object"
11829,NewportDiesels9,22,1.1,"543    VT
Name: zone, dtype: object"
11830,NewportDiesels9,23,1.1,"543    VT
Name: zone, dtype: object"
11831,NewportDiesels9,24,1.1,"543    VT
Name: zone, dtype: object"
11832,EssexJunction19IC8a,1,2.0,"533    VT
Name: zone, dtype: object"
11833,EssexJunction19IC8a,2,2.0,"533    VT
Name: zone, dtype: object"
11834,EssexJunction19IC8a,3,2.0,"533    VT
Name: zone, dtype: object"
11835,EssexJunction19IC8a,4,2.0,"533    VT
Name: zone, dtype: object"
11836,EssexJunction19IC8a,5,2.0,"533    VT
Name: zone, dtype: object"
11837,EssexJunction19IC8a,6,2.0,"533    VT
Name: zone, dtype: object"
11838,EssexJunction19IC8a,7,2.0,"533    VT
Name: zone, dtype: object"
11839,EssexJunction19IC8a,8,2.0,"533    VT
Name: zone, dtype: object"
11840,EssexJunction19IC8a,9,2.0,"533    VT
Name: zone, dtype: object"
11841,EssexJunction19IC8a,10,2.0,"533    VT
Name: zone, dtype: object"
11842,EssexJunction19IC8a,11,2.0,"533    VT
Name: zone, dtype: object"
11843,EssexJunction19IC8a,12,2.0,"533    VT
Name: zone, dtype: object"
11844,EssexJunction19IC8a,13,2.0,"533    VT
Name: zone, dtype: object"
11845,EssexJunction19IC8a,14,2.0,"533    VT
Name: zone, dtype: object"
11846,EssexJunction19IC8a,15,2.0,"533    VT
Name: zone, dtype: object"
11847,EssexJunction19IC8a,16,2.0,"533    VT
Name: zone, dtype: object"
11848,EssexJunction19IC8a,17,2.0,"533    VT
Name: zone, dtype: object"
11849,EssexJunction19IC8a,18,2.0,"533    VT
Name: zone, dtype: object"
11850,EssexJunction19IC8a,19,2.0,"533    VT
Name: zone, dtype: object"
11851,EssexJunction19IC8a,20,2.0,"533    VT
Name: zone, dtype: object"
11852,EssexJunction19IC8a,21,2.0,"533    VT
Name: zone, dtype: object"
11853,EssexJunction19IC8a,22,2.0,"533    VT
Name: zone, dtype: object"
11854,EssexJunction19IC8a,23,2.0,"533    VT
Name: zone, dtype: object"
11855,EssexJunction19IC8a,24,2.0,"533    VT
Name: zone, dtype: object"
11856,EssexJunction19IC6,1,1.0,"530    VT
Name: zone, dtype: object"
11857,EssexJunction19IC6,2,1.0,"530    VT
Name: zone, dtype: object"
11858,EssexJunction19IC6,3,1.0,"530    VT
Name: zone, dtype: object"
11859,EssexJunction19IC6,4,1.0,"530    VT
Name: zone, dtype: object"
11860,EssexJunction19IC6,5,1.0,"530    VT
Name: zone, dtype: object"
11861,EssexJunction19IC6,6,1.0,"530    VT
Name: zone, dtype: object"
11862,EssexJunction19IC6,7,1.0,"530    VT
Name: zone, dtype: object"
11863,EssexJunction19IC6,8,1.0,"530    VT
Name: zone, dtype: object"
11864,EssexJunction19IC6,9,1.0,"530    VT
Name: zone, dtype: object"
11865,EssexJunction19IC6,10,1.0,"530    VT
Name: zone, dtype: object"
11866,EssexJunction19IC6,11,1.0,"530    VT
Name: zone, dtype: object"
11867,EssexJunction19IC6,12,1.0,"530    VT
Name: zone, dtype: object"
11868,EssexJunction19IC6,13,1.0,"530    VT
Name: zone, dtype: object"
11869,EssexJunction19IC6,14,1.0,"530    VT
Name: zone, dtype: object"
11870,EssexJunction19IC6,15,1.0,"530    VT
Name: zone, dtype: object"
11871,EssexJunction19IC6,16,1.0,"530    VT
Name: zone, dtype: object"
11872,EssexJunction19IC6,17,1.0,"530    VT
Name: zone, dtype: object"
11873,EssexJunction19IC6,18,1.0,"530    VT
Name: zone, dtype: object"
11874,EssexJunction19IC6,19,1.0,"530    VT
Name: zone, dtype: object"
11875,EssexJunction19IC6,20,1.0,"530    VT
Name: zone, dtype: object"
11876,EssexJunction19IC6,21,1.0,"530    VT
Name: zone, dtype: object"
11877,EssexJunction19IC6,22,1.0,"530    VT
Name: zone, dtype: object"
11878,EssexJunction19IC6,23,1.0,"530    VT
Name: zone, dtype: object"
11879,EssexJunction19IC6,24,1.0,"530    VT
Name: zone, dtype: object"
11880,EssexJunction19IC5,1,1.0,"528    VT
Name: zone, dtype: object"
11881,EssexJunction19IC5,2,1.0,"528    VT
Name: zone, dtype: object"
11882,EssexJunction19IC5,3,1.0,"528    VT
Name: zone, dtype: object"
11883,EssexJunction19IC5,4,1.0,"528    VT
Name: zone, dtype: object"
11884,EssexJunction19IC5,5,1.0,"528    VT
Name: zone, dtype: object"
11885,EssexJunction19IC5,6,1.0,"528    VT
Name: zone, dtype: object"
11886,EssexJunction19IC5,7,1.0,"528    VT
Name: zone, dtype: object"
11887,EssexJunction19IC5,8,1.0,"528    VT
Name: zone, dtype: object"
11888,EssexJunction19IC5,9,1.0,"528    VT
Name: zone, dtype: object"
11889,EssexJunction19IC5,10,1.0,"528    VT
Name: zone, dtype: object"
11890,EssexJunction19IC5,11,1.0,"528    VT
Name: zone, dtype: object"
11891,EssexJunction19IC5,12,1.0,"528    VT
Name: zone, dtype: object"
11892,EssexJunction19IC5,13,1.0,"528    VT
Name: zone, dtype: object"
11893,EssexJunction19IC5,14,1.0,"528    VT
Name: zone, dtype: object"
11894,EssexJunction19IC5,15,1.0,"528    VT
Name: zone, dtype: object"
11895,EssexJunction19IC5,16,1.0,"528    VT
Name: zone, dtype: object"
11896,EssexJunction19IC5,17,1.0,"528    VT
Name: zone, dtype: object"
11897,EssexJunction19IC5,18,1.0,"528    VT
Name: zone, dtype: object"
11898,EssexJunction19IC5,19,1.0,"528    VT
Name: zone, dtype: object"
11899,EssexJunction19IC5,20,1.0,"528    VT
Name: zone, dtype: object"
11900,EssexJunction19IC5,21,1.0,"528    VT
Name: zone, dtype: object"
11901,EssexJunction19IC5,22,1.0,"528    VT
Name: zone, dtype: object"
11902,EssexJunction19IC5,23,1.0,"528    VT
Name: zone, dtype: object"
11903,EssexJunction19IC5,24,1.0,"528    VT
Name: zone, dtype: object"
11904,NewportDiesels6,1,0.9,"540    VT
Name: zone, dtype: object"
11905,NewportDiesels6,2,0.9,"540    VT
Name: zone, dtype: object"
11906,NewportDiesels6,3,0.9,"540    VT
Name: zone, dtype: object"
11907,NewportDiesels6,4,0.9,"540    VT
Name: zone, dtype: object"
11908,NewportDiesels6,5,0.9,"540    VT
Name: zone, dtype: object"
11909,NewportDiesels6,6,0.9,"540    VT
Name: zone, dtype: object"
11910,NewportDiesels6,7,0.9,"540    VT
Name: zone, dtype: object"
11911,NewportDiesels6,8,0.9,"540    VT
Name: zone, dtype: object"
11912,NewportDiesels6,9,0.9,"540    VT
Name: zone, dtype: object"
11913,NewportDiesels6,10,0.9,"540    VT
Name: zone, dtype: object"
11914,NewportDiesels6,11,0.9,"540    VT
Name: zone, dtype: object"
11915,NewportDiesels6,12,0.9,"540    VT
Name: zone, dtype: object"
11916,NewportDiesels6,13,0.9,"540    VT
Name: zone, dtype: object"
11917,NewportDiesels6,14,0.9,"540    VT
Name: zone, dtype: object"
11918,NewportDiesels6,15,0.9,"540    VT
Name: zone, dtype: object"
11919,NewportDiesels6,16,0.9,"540    VT
Name: zone, dtype: object"
11920,NewportDiesels6,17,0.9,"540    VT
Name: zone, dtype: object"
11921,NewportDiesels6,18,0.9,"540    VT
Name: zone, dtype: object"
11922,NewportDiesels6,19,0.9,"540    VT
Name: zone, dtype: object"
11923,NewportDiesels6,20,0.9,"540    VT
Name: zone, dtype: object"
11924,NewportDiesels6,21,0.9,"540    VT
Name: zone, dtype: object"
11925,NewportDiesels6,22,0.9,"540    VT
Name: zone, dtype: object"
11926,NewportDiesels6,23,0.9,"540    VT
Name: zone, dtype: object"
11927,NewportDiesels6,24,0.9,"540    VT
Name: zone, dtype: object"
11928,BurlingtonGTGT1,1,25.5,"525    VT
Name: zone, dtype: object"
11929,BurlingtonGTGT1,2,25.5,"525    VT
Name: zone, dtype: object"
11930,BurlingtonGTGT1,3,25.5,"525    VT
Name: zone, dtype: object"
11931,BurlingtonGTGT1,4,25.5,"525    VT
Name: zone, dtype: object"
11932,BurlingtonGTGT1,5,25.5,"525    VT
Name: zone, dtype: object"
11933,BurlingtonGTGT1,6,25.5,"525    VT
Name: zone, dtype: object"
11934,BurlingtonGTGT1,7,25.5,"525    VT
Name: zone, dtype: object"
11935,BurlingtonGTGT1,8,25.5,"525    VT
Name: zone, dtype: object"
11936,BurlingtonGTGT1,9,25.5,"525    VT
Name: zone, dtype: object"
11937,BurlingtonGTGT1,10,25.5,"525    VT
Name: zone, dtype: object"
11938,BurlingtonGTGT1,11,25.5,"525    VT
Name: zone, dtype: object"
11939,BurlingtonGTGT1,12,25.5,"525    VT
Name: zone, dtype: object"
11940,BurlingtonGTGT1,13,25.5,"525    VT
Name: zone, dtype: object"
11941,BurlingtonGTGT1,14,25.5,"525    VT
Name: zone, dtype: object"
11942,BurlingtonGTGT1,15,25.5,"525    VT
Name: zone, dtype: object"
11943,BurlingtonGTGT1,16,25.5,"525    VT
Name: zone, dtype: object"
11944,BurlingtonGTGT1,17,25.5,"525    VT
Name: zone, dtype: object"
11945,BurlingtonGTGT1,18,25.5,"525    VT
Name: zone, dtype: object"
11946,BurlingtonGTGT1,19,25.5,"525    VT
Name: zone, dtype: object"
11947,BurlingtonGTGT1,20,25.5,"525    VT
Name: zone, dtype: object"
11948,BurlingtonGTGT1,21,25.5,"525    VT
Name: zone, dtype: object"
11949,BurlingtonGTGT1,22,25.5,"525    VT
Name: zone, dtype: object"
11950,BurlingtonGTGT1,23,25.5,"525    VT
Name: zone, dtype: object"
11951,BurlingtonGTGT1,24,25.5,"525    VT
Name: zone, dtype: object"
11952,Vergennes95,1,2.0,"545    VT
Name: zone, dtype: object"
11953,Vergennes95,2,2.0,"545    VT
Name: zone, dtype: object"
11954,Vergennes95,3,2.0,"545    VT
Name: zone, dtype: object"
11955,Vergennes95,4,2.0,"545    VT
Name: zone, dtype: object"
11956,Vergennes95,5,2.0,"545    VT
Name: zone, dtype: object"
11957,Vergennes95,6,2.0,"545    VT
Name: zone, dtype: object"
11958,Vergennes95,7,2.0,"545    VT
Name: zone, dtype: object"
11959,Vergennes95,8,2.0,"545    VT
Name: zone, dtype: object"
11960,Vergennes95,9,2.0,"545    VT
Name: zone, dtype: object"
11961,Vergennes95,10,2.0,"545    VT
Name: zone, dtype: object"
11962,Vergennes95,11,2.0,"545    VT
Name: zone, dtype: object"
11963,Vergennes95,12,2.0,"545    VT
Name: zone, dtype: object"
11964,Vergennes95,13,2.0,"545    VT
Name: zone, dtype: object"
11965,Vergennes95,14,2.0,"545    VT
Name: zone, dtype: object"
11966,Vergennes95,15,2.0,"545    VT
Name: zone, dtype: object"
11967,Vergennes95,16,2.0,"545    VT
Name: zone, dtype: object"
11968,Vergennes95,17,2.0,"545    VT
Name: zone, dtype: object"
11969,Vergennes95,18,2.0,"545    VT
Name: zone, dtype: object"
11970,Vergennes95,19,2.0,"545    VT
Name: zone, dtype: object"
11971,Vergennes95,20,2.0,"545    VT
Name: zone, dtype: object"
11972,Vergennes95,21,2.0,"545    VT
Name: zone, dtype: object"
11973,Vergennes95,22,2.0,"545    VT
Name: zone, dtype: object"
11974,Vergennes95,23,2.0,"545    VT
Name: zone, dtype: object"
11975,Vergennes95,24,2.0,"545    VT
Name: zone, dtype: object"
11976,Florence1,1,4.6,"535    VT
Name: zone, dtype: object"
11977,Florence1,2,4.6,"535    VT
Name: zone, dtype: object"
11978,Florence1,3,4.6,"535    VT
Name: zone, dtype: object"
11979,Florence1,4,4.6,"535    VT
Name: zone, dtype: object"
11980,Florence1,5,4.6,"535    VT
Name: zone, dtype: object"
11981,Florence1,6,4.6,"535    VT
Name: zone, dtype: object"
11982,Florence1,7,4.6,"535    VT
Name: zone, dtype: object"
11983,Florence1,8,4.6,"535    VT
Name: zone, dtype: object"
11984,Florence1,9,4.6,"535    VT
Name: zone, dtype: object"
11985,Florence1,10,4.6,"535    VT
Name: zone, dtype: object"
11986,Florence1,11,4.6,"535    VT
Name: zone, dtype: object"
11987,Florence1,12,4.6,"535    VT
Name: zone, dtype: object"
11988,Florence1,13,4.6,"535    VT
Name: zone, dtype: object"
11989,Florence1,14,4.6,"535    VT
Name: zone, dtype: object"
11990,Florence1,15,4.6,"535    VT
Name: zone, dtype: object"
11991,Florence1,16,4.6,"535    VT
Name: zone, dtype: object"
11992,Florence1,17,4.6,"535    VT
Name: zone, dtype: object"
11993,Florence1,18,4.6,"535    VT
Name: zone, dtype: object"
11994,Florence1,19,4.6,"535    VT
Name: zone, dtype: object"
11995,Florence1,20,4.6,"535    VT
Name: zone, dtype: object"
11996,Florence1,21,4.6,"535    VT
Name: zone, dtype: object"
11997,Florence1,22,4.6,"535    VT
Name: zone, dtype: object"
11998,Florence1,23,4.6,"535    VT
Name: zone, dtype: object"
11999,Florence1,24,4.6,"535    VT
Name: zone, dtype: object"
12000,NewportDiesels5,1,0.9,"539    VT
Name: zone, dtype: object"
12001,NewportDiesels5,2,0.9,"539    VT
Name: zone, dtype: object"
12002,NewportDiesels5,3,0.9,"539    VT
Name: zone, dtype: object"
12003,NewportDiesels5,4,0.9,"539    VT
Name: zone, dtype: object"
12004,NewportDiesels5,5,0.9,"539    VT
Name: zone, dtype: object"
12005,NewportDiesels5,6,0.9,"539    VT
Name: zone, dtype: object"
12006,NewportDiesels5,7,0.9,"539    VT
Name: zone, dtype: object"
12007,NewportDiesels5,8,0.9,"539    VT
Name: zone, dtype: object"
12008,NewportDiesels5,9,0.9,"539    VT
Name: zone, dtype: object"
12009,NewportDiesels5,10,0.9,"539    VT
Name: zone, dtype: object"
12010,NewportDiesels5,11,0.9,"539    VT
Name: zone, dtype: object"
12011,NewportDiesels5,12,0.9,"539    VT
Name: zone, dtype: object"
12012,NewportDiesels5,13,0.9,"539    VT
Name: zone, dtype: object"
12013,NewportDiesels5,14,0.9,"539    VT
Name: zone, dtype: object"
12014,NewportDiesels5,15,0.9,"539    VT
Name: zone, dtype: object"
12015,NewportDiesels5,16,0.9,"539    VT
Name: zone, dtype: object"
12016,NewportDiesels5,17,0.9,"539    VT
Name: zone, dtype: object"
12017,NewportDiesels5,18,0.9,"539    VT
Name: zone, dtype: object"
12018,NewportDiesels5,19,0.9,"539    VT
Name: zone, dtype: object"
12019,NewportDiesels5,20,0.9,"539    VT
Name: zone, dtype: object"
12020,NewportDiesels5,21,0.9,"539    VT
Name: zone, dtype: object"
12021,NewportDiesels5,22,0.9,"539    VT
Name: zone, dtype: object"
12022,NewportDiesels5,23,0.9,"539    VT
Name: zone, dtype: object"
12023,NewportDiesels5,24,0.9,"539    VT
Name: zone, dtype: object"
12024,NewportDiesels7,1,0.9,"541    VT
Name: zone, dtype: object"
12025,NewportDiesels7,2,0.9,"541    VT
Name: zone, dtype: object"
12026,NewportDiesels7,3,0.9,"541    VT
Name: zone, dtype: object"
12027,NewportDiesels7,4,0.9,"541    VT
Name: zone, dtype: object"
12028,NewportDiesels7,5,0.9,"541    VT
Name: zone, dtype: object"
12029,NewportDiesels7,6,0.9,"541    VT
Name: zone, dtype: object"
12030,NewportDiesels7,7,0.9,"541    VT
Name: zone, dtype: object"
12031,NewportDiesels7,8,0.9,"541    VT
Name: zone, dtype: object"
12032,NewportDiesels7,9,0.9,"541    VT
Name: zone, dtype: object"
12033,NewportDiesels7,10,0.9,"541    VT
Name: zone, dtype: object"
12034,NewportDiesels7,11,0.9,"541    VT
Name: zone, dtype: object"
12035,NewportDiesels7,12,0.9,"541    VT
Name: zone, dtype: object"
12036,NewportDiesels7,13,0.9,"541    VT
Name: zone, dtype: object"
12037,NewportDiesels7,14,0.9,"541    VT
Name: zone, dtype: object"
12038,NewportDiesels7,15,0.9,"541    VT
Name: zone, dtype: object"
12039,NewportDiesels7,16,0.9,"541    VT
Name: zone, dtype: object"
12040,NewportDiesels7,17,0.9,"541    VT
Name: zone, dtype: object"
12041,NewportDiesels7,18,0.9,"541    VT
Name: zone, dtype: object"
12042,NewportDiesels7,19,0.9,"541    VT
Name: zone, dtype: object"
12043,NewportDiesels7,20,0.9,"541    VT
Name: zone, dtype: object"
12044,NewportDiesels7,21,0.9,"541    VT
Name: zone, dtype: object"
12045,NewportDiesels7,22,0.9,"541    VT
Name: zone, dtype: object"
12046,NewportDiesels7,23,0.9,"541    VT
Name: zone, dtype: object"
12047,NewportDiesels7,24,0.9,"541    VT
Name: zone, dtype: object"
12048,VT_hydro,1,0.0,"17    VT
Name: zone, dtype: object"
12049,VT_hydro,2,0.0,"17    VT
Name: zone, dtype: object"
12050,VT_hydro,3,0.0,"17    VT
Name: zone, dtype: object"
12051,VT_hydro,4,0.0,"17    VT
Name: zone, dtype: object"
12052,VT_hydro,5,0.0,"17    VT
Name: zone, dtype: object"
12053,VT_hydro,6,0.0,"17    VT
Name: zone, dtype: object"
12054,VT_hydro,7,0.0,"17    VT
Name: zone, dtype: object"
12055,VT_hydro,8,0.0,"17    VT
Name: zone, dtype: object"
12056,VT_hydro,9,0.0,"17    VT
Name: zone, dtype: object"
12057,VT_hydro,10,0.0,"17    VT
Name: zone, dtype: object"
12058,VT_hydro,11,0.0,"17    VT
Name: zone, dtype: object"
12059,VT_hydro,12,0.0,"17    VT
Name: zone, dtype: object"
12060,VT_hydro,13,0.0,"17    VT
Name: zone, dtype: object"
12061,VT_hydro,14,0.0,"17    VT
Name: zone, dtype: object"
12062,VT_hydro,15,0.0,"17    VT
Name: zone, dtype: object"
12063,VT_hydro,16,0.0,"17    VT
Name: zone, dtype: object"
12064,VT_hydro,17,0.0,"17    VT
Name: zone, dtype: object"
12065,VT_hydro,18,0.0,"17    VT
Name: zone, dtype: object"
12066,VT_hydro,19,0.0,"17    VT
Name: zone, dtype: object"
12067,VT_hydro,20,0.0,"17    VT
Name: zone, dtype: object"
12068,VT_hydro,21,0.0,"17    VT
Name: zone, dtype: object"
12069,VT_hydro,22,0.0,"17    VT
Name: zone, dtype: object"
12070,VT_hydro,23,0.0,"17    VT
Name: zone, dtype: object"
12071,VT_hydro,24,0.0,"17    VT
Name: zone, dtype: object"
12072,EssexJunction19IC8,1,1.0,"534    VT
Name: zone, dtype: object"
12073,EssexJunction19IC8,2,1.0,"534    VT
Name: zone, dtype: object"
12074,EssexJunction19IC8,3,1.0,"534    VT
Name: zone, dtype: object"
12075,EssexJunction19IC8,4,1.0,"534    VT
Name: zone, dtype: object"
12076,EssexJunction19IC8,5,1.0,"534    VT
Name: zone, dtype: object"
12077,EssexJunction19IC8,6,1.0,"534    VT
Name: zone, dtype: object"
12078,EssexJunction19IC8,7,1.0,"534    VT
Name: zone, dtype: object"
12079,EssexJunction19IC8,8,1.0,"534    VT
Name: zone, dtype: object"
12080,EssexJunction19IC8,9,1.0,"534    VT
Name: zone, dtype: object"
12081,EssexJunction19IC8,10,1.0,"534    VT
Name: zone, dtype: object"
12082,EssexJunction19IC8,11,1.0,"534    VT
Name: zone, dtype: object"
12083,EssexJunction19IC8,12,1.0,"534    VT
Name: zone, dtype: object"
12084,EssexJunction19IC8,13,1.0,"534    VT
Name: zone, dtype: object"
12085,EssexJunction19IC8,14,1.0,"534    VT
Name: zone, dtype: object"
12086,EssexJunction19IC8,15,1.0,"534    VT
Name: zone, dtype: object"
12087,EssexJunction19IC8,16,1.0,"534    VT
Name: zone, dtype: object"
12088,EssexJunction19IC8,17,1.0,"534    VT
Name: zone, dtype: object"
12089,EssexJunction19IC8,18,1.0,"534    VT
Name: zone, dtype: object"
12090,EssexJunction19IC8,19,1.0,"534    VT
Name: zone, dtype: object"
12091,EssexJunction19IC8,20,1.0,"534    VT
Name: zone, dtype: object"
12092,EssexJunction19IC8,21,1.0,"534    VT
Name: zone, dtype: object"
12093,EssexJunction19IC8,22,1.0,"534    VT
Name: zone, dtype: object"
12094,EssexJunction19IC8,23,1.0,"534    VT
Name: zone, dtype: object"
